,price,Address,bedroom,bathroom,size_sqf,types,city,province,Latitude,Longitude
2612,2350,Crestwood Springfarm Yorkhill,3,1,1100,House,vaughan,Ontario,43.7980117,-79.4337973
2613,1700,Patterson,1,1,700,Townhouse,vaughan,Ontario,43.863847,-79.47324990000001
2614,1700,Patterson,1,1,700,House,vaughan,Ontario,43.863847,-79.47324990000001
2616,2250,Concord,1,2,700,Apt/Condo,vaughan,Ontario,43.798329,-79.5079073
2617,700,Concord,1,1,900,Apt/Condo,vaughan,Ontario,43.798329,-79.5079073
2618,1875,Concord,1,1,500,Apt/Condo,vaughan,Ontario,43.798329,-79.5079073
2619,2950,Lakeview Estates,3,3,1500,House,vaughan,Ontario,44.450111,-78.513435
2620,2350,Concord,2,2,600,Apt/Condo,vaughan,Ontario,43.798329,-79.5079073
2621,1725,Concord,2,2,600,Apt/Condo,vaughan,Ontario,43.798329,-79.5079073
2623,1085,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2624,1125,Winnipeg,2,1,800,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2625,825,Winnipeg,0,1,447,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2626,1179,Winnipeg,2,1,740,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2627,813,Winnipeg,1,1,608,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2628,1805,Winnipeg,2,2,752,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2629,1655,Winnipeg,2,2,993,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2630,1750,Winnipeg,2,2,1014,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2631,2200,Winnipeg,3,2,1150,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2632,1435,Winnipeg,1,1,752,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2633,1400,Winnipeg,1,1,662,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2634,1295,Winnipeg,1,1,529,Townhouse,winnipeg,Manitoba,49.895136,-97.1383744
2635,1226,Winnipeg,2,1,903,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2636,1175,Winnipeg,2,1,714,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2637,1085,Winnipeg,2,1,792,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2638,1085,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2639,1760,Winnipeg,2,1,1007,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2640,1440,Winnipeg,2,1,891,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2641,1600,Winnipeg,2,1,914,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2642,1200,Winnipeg,1,1,641,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2643,1296,Winnipeg,2,1,1020,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2644,1220,Winnipeg,1,1,736,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2645,1215,Winnipeg,1,1,736,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2646,1237,Winnipeg,1,1,695,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2647,1394,Winnipeg,2,1,930,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2648,1425,Winnipeg,2,1,908,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2649,1315,Winnipeg,2,1,958,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2650,765,Winnipeg,0,1,545,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2651,1171,Winnipeg,1,1,734,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2652,1295,Winnipeg,2,1,965,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2653,830,Winnipeg,1,1,605,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2654,1405,Winnipeg,2,1,973,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2655,1393,Winnipeg,2,1,942,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2656,985,Winnipeg,2,1,655,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2657,985,Winnipeg,2,1,655,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2658,985,Winnipeg,2,1,655,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2659,970,Winnipeg,1,1,621,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2660,865,Winnipeg,1,1,500,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2661,1085,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2662,1085,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2663,1289,Winnipeg,2,1,956,House,winnipeg,Manitoba,49.895136,-97.1383744
2664,1000,Winnipeg,1,1,625,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2665,1195,Winnipeg,2,1,874,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2666,1181,Winnipeg,1,1,763,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2667,1415,Winnipeg,1,1,662,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2668,1025,Winnipeg,1,1,599,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2669,1265,Winnipeg,2,1,782,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2670,1065,Winnipeg,1,1,572,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2671,1440,Winnipeg,1,1,662,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2672,1057,Winnipeg,1,1,650,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2673,1085,Winnipeg,1,1,679,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2674,925,Winnipeg,1,1,440,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2675,1189,Winnipeg,1,1,737,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2676,1810,Winnipeg,1,1,1033,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2677,4015,Winnipeg,2,2,1464,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2678,1175,Winnipeg,2,1,783,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2679,1232,Winnipeg,1,1,741,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2680,975,Winnipeg,1,1,563,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2681,2010,Winnipeg,2,2,926,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2682,1425,Winnipeg,1,1,662,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2683,1780,Winnipeg,2,2,1188,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2684,900,Winnipeg,1,1,580,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2685,1050,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2686,1050,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2687,900,Winnipeg,1,1,580,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2688,2070,Winnipeg,2,2,1664,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2689,1086,Winnipeg,1,1,586,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2690,1370,Winnipeg,1,1,483,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2691,1830,Winnipeg,1,1,1108,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2692,1011,Winnipeg,1,1,600,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2693,1196,Winnipeg,2,1,800,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2694,1590,Winnipeg,2,1,1135,Townhouse,winnipeg,Manitoba,49.895136,-97.1383744
2695,850,Winnipeg,1,1,450,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2696,800,Winnipeg,1,1,500,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2697,900,Winnipeg,1,1,575,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2698,1750,Winnipeg,2,2,800,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2699,890,Winnipeg,1,1,550,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2700,1050,Winnipeg,2,1,750,Duplex,winnipeg,Manitoba,49.895136,-97.1383744
2701,1550,Winnipeg,4,1,1300,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2702,895,Winnipeg,2,1,650,House,winnipeg,Manitoba,49.895136,-97.1383744
2703,1550,Winnipeg,1,1,900,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2704,1250,Winnipeg,2,1,500,House,winnipeg,Manitoba,49.895136,-97.1383744
2705,1200,Winnipeg,4,2,1200,House,winnipeg,Manitoba,49.895136,-97.1383744
2706,1900,Winnipeg,3,1,990,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2707,1400,Winnipeg,2,1,797,Apt/Condo,winnipeg,Manitoba,49.895136,-97.1383744
2708,851,Yorkton,2,1,851,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2709,751,Yorkton,1,1,618,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2710,1026,Yorkton,3,1,808,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2711,626,Yorkton,0,1,306,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2712,701,Yorkton,1,1,615,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2713,626,Yorkton,0,1,362,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2714,626,Yorkton,0,1,295,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2715,751,Yorkton,1,1,486,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2716,1051,Yorkton,3,1,808,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2717,776,Yorkton,1,1,565,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2718,826,Yorkton,2,1,694,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2719,976,Yorkton,3,1,806,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2720,876,Yorkton,2,1,622,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2721,826,Yorkton,2,1,694,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2722,651,Yorkton,0,1,334,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2723,951,Yorkton,2,1,700,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2724,826,Yorkton,1,1,615,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2725,801,Yorkton,1,1,502,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2726,926,Yorkton,2,1,709,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2727,951,Yorkton,3,1,806,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2728,951,Yorkton,3,1,806,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2729,851,Yorkton,2,1,709,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2730,2200, Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2731,2745, Av. du Musee,2,1,900,Apt/Condo,Montreal,Quebec,45.49995390000001,-73.5818974
2732,2350, Rue des Seigneurs,1,1,888,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2733,3069, Boul. De Maisonneuve O.,2,2,1292,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2734,2115, Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2735,1900, Av. Argyle,3,1,1250,Apt/Condo,Montreal,Quebec,45.4938459,-73.57229330000001
2736,1995, Av. des Pins,2,1,1500,Apt/Condo,Montreal,Quebec,45.5057169,-73.581065
2737,6500, Rue Richmond,2,2,980,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2739,2350, Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2740,1590, Boul. Rene-Levesque O.,2,1,690,Apt/Condo,Montreal,Quebec,45.4980208,-73.5709092
2741,2145, Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2742,2100, Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2743,1634, Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2744,1575,A Boul. Newman,2,1,832,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2745,1595, Rue Rachel E.,2,1,1400,Apt/Condo,Montreal,Quebec,45.5346196,-73.56560929999998
2746,1980, Av. Lennox,2,1,945,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2747,2200, Rue St-Antoine O. #,2,1,600,Apt/Condo,Montreal,Quebec,45.49051770000001,-73.5748158
2748,1700, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2749,1670, Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2750,1825, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2751,1595, Av. Ernest-Hemingway,2,1,1020,Apt/Condo,Montreal,Quebec,45.5063749,-73.71788520000001
2752,5199, Rue St-Andre,2,2,1420,Apt/Condo,Montreal,Quebec,45.5308261,-73.5903691
2753,2150, de la Commune O.,1,1,850,Apt/Condo,Montreal,Quebec,45.4994778,-73.5528848
2754,2000, Rue Sherbrooke O.,1,1,700,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2755,2000, Rue De La Gauchetiere O.,1,1,600,Apt/Condo,Montreal,Quebec,45.5026511,-73.563864
2756,2500, Rue des Seigneurs,2,1,1074,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2757,2950, Av. du Docteur-Penfield,4,2,1600,Apt/Condo,Montreal,Quebec,45.5004361,-73.58298049999998
2758,1315, Boul. Newman,1,1,544,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2759,6150, Rue Richmond,3,2,1370,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2760,2000, Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2761,1595, Rue St-Alexandre,1,1,545,Apt/Condo,Montreal,Quebec,45.5040611,-73.56503190000002
2762,1750, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2763,2000, Rue Sherbrooke O.,1,1,695,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2764,1525, Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2765,1650, Av. de l'Eglise,2,1,900,Apt/Condo,Montreal,Quebec,45.4637007,-73.5879021
2766,2079, Rue Lambert-Closse,2,1,857,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2767,2159, Rue Lambert-Closse,2,1,1012,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2768,2400, Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2770,1500, rue Ottawa,1,1,550,Apt/Condo,Montreal,Quebec,45.49353120000001,-73.55980090000001
2771,2850, Rue des Seigneurs,2,2,1024,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2772,1925, Av. Lennox,2,1,965,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2773,1900, Rue des Recollets,1,1,583,Apt/Condo,Montreal,Quebec,45.5014405,-73.55847849999998
2774,2130, Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2775,1699, Rue de la Concorde,1,1,600,Apt/Condo,Montreal,Quebec,45.5075706,-73.57033790000001
2776,2200, Rue Simpson,2,2,1000,Apt/Condo,Montreal,Quebec,45.4980613,-73.58301290000001
2777,1800, Avenue Beaconsfield,2,1,760,Apt/Condo,Montreal,Quebec,45.469979,-73.6284391
2778,1525, Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2779,3129, Boul. De Maisonneuve O.,2,2,1150,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2780,1585, Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2781,2960, Av. Lennox,2,2,992,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2782,3800, Rue le Moyne,2,2,1656,Apt/Condo,Montreal,Quebec,45.5015495,-73.5569403
2783,1315, Boul. Newman,1,1,612,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2784,1900, Av. Lennox,2,2,950,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2785,1269, Rue Lambert-Closse,1,1,422,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2786,2250, Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2787,2500, Rue St-Norbert,2,2,1200,Apt/Condo,Montreal,Quebec,45.5128296,-73.56788859999997
2788,2000, Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2789,1525, Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2790,2100, Rue des Seigneurs,1,1,773,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2791,2219, Rue Lambert-Closse,2,1,1125,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2792,1565, Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2793,1715, Rue Richmond,1,1,635,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2794,1695, Rue Sherbrooke O.,1,1,950,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2795,1780, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2796,2670, Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2797,2350, Rue de la Commune E.,1,1,1100,Apt/Condo,Montreal,Quebec,45.509731,-73.5507432
2798,1850, Boul. Newman,2,2,833,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2799,1200, e Avenue,2,1,750,Apt/Condo,Montreal,Quebec,45.53456629999999,-73.5730166
2800,3800, Av. Grosvenor,2,2,1500,Apt/Condo,Montreal,Quebec,45.4833809,-73.61092790000002
2801,2779, Rue Lambert-Closse,3,2,1462,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2802,2255, Boul. Newman,3,2,1260,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2803,2690, Av. du Docteur-Penfield,2,2,1600,Apt/Condo,Montreal,Quebec,45.5004361,-73.58298049999998
2804,2150, Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2805,4980, Rue Sherbrooke O.,2,2,1076,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2807,1495, Rue St-Urbain,3,1,760,Apt/Condo,Montreal,Quebec,45.531289,-73.6146155
2808,2150, Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2809,1900, Rue du Fort,2,2,945,Apt/Condo,Montreal,Quebec,45.4913162,-73.5805898
2810,4980, Rue Sherbrooke O.,2,2,1055,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2811,1820, Boul. Newman,2,2,976,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2812,1400, Rue St-Alexandre,1,1,630,Apt/Condo,Montreal,Quebec,45.5040611,-73.56503190000002
2813,1600, Rue Tupper,1,1,830,Apt/Condo,Montreal,Quebec,45.4898706,-73.58233849999998
2814,1695, Rue Drummond,1,1,550,Apt/Condo,Montreal,Quebec,45.4993578,-73.57577629999999
2815,1700, Boul. Robert-Bourassa,1,1,525,Apt/Condo,Montreal,Quebec,45.50037649999999,-73.56465759999998
2816,1760, Boul. Newman,2,2,943,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2817,3599, rue Sherbrooke O.,3,2,1075,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2818,1800, Av. des Canadiens-de-Montréal,1,1,560,Apt/Condo,Montreal,Quebec,45.49675360000001,-73.56983100000002
2819,2300, Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2820,1500, Rue Crescent,1,1,600,Apt/Condo,Montreal,Quebec,45.49720320000001,-73.57572940000001
2821,1965, Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2822,1555, Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2823,1750, Rue Tupper,1,1,550,Apt/Condo,Montreal,Quebec,45.4898706,-73.58233849999998
2824,3100, Rue des Seigneurs,2,2,1470,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2826,1325, Rue St-Mathieu,1,1,570,Apt/Condo,Montreal,Quebec,45.493821,-73.57927600000002
2827,1540, Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2828,1775, Boul. Newman,2,2,943,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2829,2750, Rue Drolet,1,1,600,Apt/Condo,Montreal,Quebec,45.5323496,-73.6037693
2830,1595, Rue Jean-Talon E.,1,2,900,Apt/Condo,Montreal,Quebec,45.5667217,-73.591216
2831,5000, Rue des Seigneurs,3,2,1696,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2832,1165, Boul. Newman,1,1,543,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2833,2500, Rue Sherbrooke O.,2,2,1140,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2834,2350, Boul. Rene-Levesque O.,1,1,740,Apt/Condo,Montreal,Quebec,45.4980208,-73.5709092
2835,1800, Boul. Newman,2,1,1002,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2836,2340, Boul. Newman,3,2,1264,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2837,1800, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2838,2285, Boul. Newman,3,2,1255,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2839,2245, Boul. Newman,3,2,1255,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2840,1800, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2841,3350, Rue Drolet,3,2,800,Apt/Condo,Montreal,Quebec,45.5323496,-73.6037693
2842,3120, Rue Sherbrooke O.,1,1,550,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2843,4000, Rue des Seigneurs,2,2,1293,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2844,1510, Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2845,1555, Boul. Newman,2,2,833,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2846,1450, Boul. Newman,2,1,690,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2847,3250, Rue St-Marc,3,2,1050,Apt/Condo,Montreal,Quebec,45.492298,-73.57952409999999
2848,1690, Rue Ste-Catherine E.,1,1,760,Apt/Condo,Montreal,Quebec,45.51003499999999,-73.56367220000001
2849,2050, Av. Overdale,2,1,1150,Apt/Condo,Montreal,Quebec,45.4946048,-73.57252179999998
2850,1699,B Rue De Champlain,2,1,900,Apt/Condo,Montreal,Quebec,45.49767670000001,-73.56743309999997
2851,3300, Rue Sherbrooke E.,2,1,1100,Apt/Condo,Montreal,Quebec,45.6058591,-73.52940579999998
2852,2000, Rue St-Jacques,1,1,600,Apt/Condo,Montreal,Quebec,45.4749414,-73.595434
2853,2000, Rue Sherbrooke O.,1,1,740,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2854,1590, Av. Lennox,1,1,535,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2855,3849, Boul. De Maisonneuve O.,3,2,1477,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2856,2045, Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2857,1560, Boul. Newman,2,1,825,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2858,2100, Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2859,1795, Av. des Canadiens-de-Montréal,1,1,560,Apt/Condo,Montreal,Quebec,45.49675360000001,-73.56983100000002
2860,2150, Rue des Seigneurs,1,1,744,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2861,2910, Rue St-François-Xavier,1,1,700,Apt/Condo,Montreal,Quebec,45.5034463,-73.55654190000001
2863,1998, Rue Sherbrooke O.,2,2,1000,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2864,1245, Boul. Newman,1,1,572,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2865,1444, Rue St-Martin,1,1,566,Apt/Condo,Montreal,Quebec,45.4898204,-73.571466
2866,1560, Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2867,1950, Rue des Seigneurs,1,1,696,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2868,3395, Av. du Musée,4,1,1100,Apt/Condo,Montreal,Quebec,45.49995390000001,-73.5818974
2869,1540, Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2870,2400, Rue De La Gauchetiere O.,2,1,800,Apt/Condo,Montreal,Quebec,45.5026511,-73.563864
2871,3995, Rue St-Hubert,2,1,1170,Apt/Condo,Montreal,Quebec,45.5442437,-73.62094909999998
2873,3095, Av. du Musée,3,1,900,Apt/Condo,Montreal,Quebec,45.49995390000001,-73.5818974
2874,1565, Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2875,3950, Rue St-Cuthbert,2,1,900,Apt/Condo,Montreal,Quebec,45.5154416,-73.5776762
2876,2285, Boul. Newman,3,2,1265,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2877,1750, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2878,1375, Rue De La Gauchetiere O.,1,1,650,Apt/Condo,Montreal,Quebec,45.5026511,-73.563864
2879,1820, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.4368454,-73.62514370000002
2880,2160, Av. Lennox,2,2,965,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2881,1650, Rue De Bleury,2,1,1070,Apt/Condo,Montreal,Quebec,45.5058346,-73.5659556
2883,2109, Rue Lambert-Closse,2,1,916,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2884,2150, Andre-Prevost,1,1,867,Apt/Condo,Montreal,Quebec,45.4481982,-73.5590266
